Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.86176737343393,31.98630714416504,33.20055389404297
10,29.648976860976802,35.67290115356445,33.027462005615234
15,30.586459927442597,29.489601135253906,26.940095901489258
20,19.643704670231518,29.584657669067383,11.941366195678711
25,20.97769383686345,28.78324317932129,14.937691688537598
30,18.850931632809523,28.914255142211914,10.761872291564941
35,19.091979794385956,28.227035522460938,14.029791831970215
40,18.61297837699332,29.72994041442871,13.11661148071289
45,19.01362882009367,29.13874053955078,10.664799690246582
50,17.742338878352466,29.56398582458496,10.673473358154297
55,17.965177722093536,27.9936580657959,11.153838157653809
60,18.90041639746689,28.967330932617188,11.259932518005371
65,17.380181289300687,28.322540283203125,12.203645706176758
70,19.33278665309999,30.27596664428711,16.098346710205078
75,17.763803435534967,28.294389724731445,12.51329231262207
80,18.941317011670368,30.096454620361328,13.214781761169434
85,18.260171192448315,28.382814407348633,12.598112106323242
90,18.28708748701142,29.35981559753418,10.484806060791016
