Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.52914521752334,33.67192459106445,33.04273986816406
10,30.385834065879262,32.57506561279297,32.935489654541016
15,29.997103667840726,31.83408546447754,32.82160568237305
20,29.547144773529798,31.280590057373047,33.85740280151367
25,29.173589845982992,30.940753936767578,32.005672454833984
30,28.743827028972348,31.798274993896484,30.784000396728516
35,27.422353791027533,33.723731994628906,30.79128646850586
40,24.547223137646185,25.34125328063965,27.322681427001953
45,23.889560513380097,17.170608520507812,16.366107940673828
50,28.641002468946503,15.7783203125,12.666284561157227
55,25.068464790902485,16.35269546508789,14.20093822479248
60,21.33242337296649,18.8543701171875,14.62127685546875
65,23.82116637578825,12.70274543762207,14.3555269241333
70,20.16699069883765,15.449825286865234,11.971539497375488
75,19.872907847892947,16.753761291503906,16.185197830200195
80,24.133277032433487,15.312098503112793,13.954686164855957
85,20.505635773263325,14.473809242248535,12.031267166137695
90,19.67902690608327,13.23023509979248,12.848443984985352
95,19.38987831953095,14.72714614868164,14.50132942199707
100,21.930776689110733,17.327922821044922,14.469822883605957
