Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.017866599850535,41.22759246826172,34.87960433959961
10,29.810084970985972,39.15169143676758,33.11648178100586
15,30.911705296214034,35.94596481323242,32.25480270385742
20,29.28165056647324,42.18354415893555,35.905616760253906
25,29.474409708162632,37.20492935180664,33.02000427246094
30,28.723364457851503,38.93446350097656,34.41291809082031
35,30.36856283792635,35.37223815917969,31.404829025268555
40,29.895691313394686,39.91896057128906,34.177459716796875
45,30.88825063007634,38.02733612060547,33.29827117919922
50,30.6587879832198,36.42131042480469,33.43893051147461
55,31.087680630567597,42.16824722290039,39.27135467529297
60,28.08686689051186,39.0799560546875,36.51455307006836
65,27.20178962335354,38.10385513305664,35.80002212524414
70,25.501702657560024,33.35710525512695,32.9906120300293
75,24.24660324468845,27.02651023864746,30.6578311920166
80,20.94645286187893,11.043794631958008,30.249921798706055
85,23.76177860469353,15.886307716369629,34.43113327026367
90,23.947907331513196,26.124813079833984,35.52421569824219
95,19.491401207156297,8.01907730102539,28.35358238220215
100,19.750014188813,8.783103942871094,24.21953773498535
105,20.402879621924424,7.2102460861206055,28.232023239135742
110,21.84700500674364,12.725188255310059,32.04876708984375
115,21.06894895507068,8.948863983154297,32.619998931884766
120,19.65752094547923,8.726336479187012,28.884790420532227
125,20.310189258761522,8.904634475708008,31.612899780273438
130,19.142524556415836,10.467771530151367,28.56851577758789
135,19.488658846878423,10.171920776367188,32.552581787109375
140,19.03779953282054,9.274892807006836,29.59620475769043
