Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.27983656162169,36.88372039794922,31.401283264160156
10,30.1788784120141,35.321598052978516,30.949569702148438
15,27.05762960852646,32.88210678100586,27.6342830657959
20,18.222531714090486,29.07502555847168,18.778392791748047
25,20.26931546374065,30.02297019958496,18.62904167175293
30,19.311512830780774,30.470605850219727,24.47126007080078
35,18.876759889649183,30.44300651550293,21.264558792114258
40,20.275697987254073,30.51947784423828,21.847797393798828
45,18.95703432036609,28.88682746887207,19.332828521728516
50,18.79289524729659,31.405244827270508,23.870161056518555
55,19.271893896707674,29.807809829711914,22.446331024169922
60,19.431584334954984,30.698497772216797,21.629865646362305
65,18.655548467868712,28.37181854248047,19.101179122924805
70,18.88134430675972,28.87608528137207,18.18953514099121
75,17.39155299489091,28.559818267822266,19.379608154296875
80,19.265262406046798,29.817916870117188,22.722747802734375
85,18.3025016319461,28.176122665405273,18.87554359436035
90,16.648061961662478,27.778236389160156,18.652128219604492
95,18.13301962177928,28.174013137817383,18.63938331604004
100,18.97025038556355,28.808713912963867,18.579078674316406
105,16.735072624392625,25.972232818603516,19.18135643005371
110,17.779712927050706,27.982030868530273,18.495830535888672
115,18.61527754620808,28.477733612060547,19.031593322753906
120,16.80850424417635,28.708450317382812,19.190507888793945
125,17.878170246031225,27.57086181640625,20.00709342956543
130,17.309756395293444,27.76580810546875,18.944564819335938
135,17.146366828825414,28.507919311523438,19.481412887573242
140,17.679079241868926,28.49307632446289,19.224042892456055
