Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.27983660814239,36.88372039794922,31.401283264160156
10,30.17887706291385,35.32159423828125,30.949569702148438
15,27.05763365582722,32.88210678100586,27.63428497314453
20,18.2225497408611,29.075010299682617,18.778379440307617
25,20.269423066115962,30.022991180419922,18.628955841064453
30,19.31122933364496,30.470483779907227,24.471080780029297
35,18.87671967250545,30.442771911621094,21.26412010192871
40,20.27570538404511,30.51958656311035,21.84801483154297
45,18.956999290280226,28.886777877807617,19.33271598815918
50,18.79243701841773,31.404443740844727,23.86890983581543
55,19.271537617939273,29.80707550048828,22.444883346557617
60,19.431484873701887,30.69814109802246,21.627897262573242
65,18.66319181860947,28.366527557373047,19.100364685058594
70,18.87257366645627,28.86697769165039,18.18473243713379
75,17.40279574510528,28.56371307373047,19.392478942871094
80,19.23836819718524,29.743852615356445,22.627307891845703
85,18.297245304758956,28.176265716552734,18.961721420288086
90,16.659175035430163,27.901063919067383,18.666200637817383
95,18.07660101681221,28.096418380737305,18.64120864868164
100,19.073551829268293,29.029489517211914,18.70368194580078
105,16.65063364912824,26.20050048828125,18.9729061126709
110,18.21882350270341,28.051250457763672,18.14762306213379
115,18.362480814863996,27.497589111328125,18.405324935913086
120,17.366136597424017,29.8214168548584,20.630460739135742
125,17.88081794831811,27.58121109008789,19.26063346862793
130,17.225280343032466,27.820310592651367,18.947975158691406
135,18.372534211088972,28.393321990966797,19.33852195739746
140,18.013398379814333,28.961103439331055,19.305267333984375
