Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.16001855321677,27.099334716796875,32.584007263183594
10,30.75757729863546,27.393768310546875,31.780948638916016
15,23.672682750655945,24.421724319458008,16.461334228515625
20,22.00883702197707,28.75374984741211,12.90328311920166
25,19.607341950198254,25.862398147583008,14.352747917175293
30,18.34866897169366,25.16433334350586,11.979267120361328
35,19.65789468604398,24.88524627685547,15.95949935913086
40,18.486014032938396,26.21660614013672,12.987488746643066
45,19.384250698319402,27.694580078125,12.599576950073242
50,19.093377331653272,25.787933349609375,13.017735481262207
