Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.735362914671384,28.072874069213867,34.60272216796875
10,30.769571821373628,28.857818603515625,33.595699310302734
15,31.048230642295746,28.352413177490234,33.299842834472656
20,31.023396043892365,27.518346786499023,33.25872039794922
25,30.24658214615052,27.256389617919922,32.114158630371094
30,27.87669574783509,27.70857810974121,30.3388614654541
35,34.33274032408933,31.14141273498535,31.21648406982422
40,20.744846366974244,29.461519241333008,21.677690505981445
45,19.455831849431416,28.883073806762695,19.719676971435547
50,18.808698366923505,29.997146606445312,22.92547035217285
55,18.675424759646496,29.227783203125,16.575420379638672
60,18.115855584661645,28.962282180786133,16.685565948486328
