Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.160020391625096,27.099334716796875,32.584007263183594
10,30.75757814889931,27.393768310546875,31.780946731567383
15,23.672682750655945,24.42172622680664,16.461336135864258
20,22.008837872240917,28.753747940063477,12.903282165527344
25,19.607341490596173,25.862394332885742,14.352746963500977
30,18.348668919988427,25.164335250854492,11.979266166687012
35,19.657895484602594,24.88524627685547,15.959503173828125
40,18.48601509002318,26.216609954833984,12.98748779296875
45,19.384252605668035,27.694578170776367,12.599574089050293
50,19.093376412449114,25.787933349609375,13.017736434936523
