Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,39.01941345398684,28.039974212646484,27.19504737854004
10,30.326820649296405,28.335613250732422,27.808361053466797
15,22.122852233519037,25.190885543823242,10.643416404724121
20,23.14524471328919,31.021875381469727,19.810693740844727
25,18.231762943497625,26.230710983276367,10.4935302734375
30,19.73281777623188,25.74375343322754,10.114459037780762
35,19.82437091850373,26.428478240966797,11.626165390014648
40,18.828981468476446,29.01831817626953,17.83875274658203
45,20.382752177226973,24.358619689941406,12.931546211242676
50,21.01304989550487,27.815574645996094,12.838703155517578
55,21.460109067250446,26.16377830505371,12.783669471740723
60,18.92869431139475,27.65017318725586,12.426016807556152
65,18.922155374503998,26.048233032226562,10.803540229797363
70,18.50101990297616,26.231483459472656,12.16794204711914
75,18.85729516270649,23.958927154541016,9.684672355651855
80,17.8762204158737,24.284732818603516,9.565481185913086
85,18.898775893521595,23.988683700561523,11.047087669372559
90,19.081743389727123,24.38445472717285,9.561263084411621
95,20.559193565184813,28.255260467529297,13.5321626663208
100,20.138442257800733,24.469955444335938,13.02011775970459
105,18.79026628976845,24.56425666809082,9.767354965209961
110,18.550260337002307,25.506563186645508,10.326920509338379
