Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,39.01941345398684,28.03997230529785,27.19504737854004
10,30.326819730092243,28.335613250732422,27.808359146118164
15,22.12285025723009,25.190885543823242,10.643417358398438
20,23.14524471328919,31.02187728881836,19.810699462890625
25,18.2317611050893,26.230710983276367,10.493529319763184
30,19.732819614640203,25.74375343322754,10.114461898803711
35,19.824372756912048,26.42847442626953,11.626167297363281
40,18.828992590846784,29.01833152770996,17.838773727416992
45,20.382767367075726,24.358612060546875,12.931533813476562
50,21.01304570163589,27.815570831298828,12.838726997375488
55,21.46011130781059,26.163776397705078,12.78366470336914
60,18.928693553051318,27.65015411376953,12.426005363464355
65,18.92215990732951,26.04823112487793,10.803545951843262
70,18.501023005290204,26.23149299621582,12.167946815490723
75,18.85729860972209,23.958921432495117,9.68466854095459
80,17.87621766975127,24.28473472595215,9.565481185913086
85,18.898767126611915,23.988691329956055,11.047100067138672
90,19.08174918071333,24.384450912475586,9.56124496459961
95,20.55920785306448,28.255294799804688,13.532214164733887
100,20.138446210378625,24.469955444335938,13.020162582397461
105,18.790265761226056,24.56561851501465,9.772315979003906
110,18.566283812005835,25.50470542907715,10.343636512756348
