Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.44334808027888,29.207515716552734,30.88951873779297
10,31.48795681689159,29.95457649230957,27.374753952026367
15,31.51888468179358,29.41661834716797,27.12085723876953
20,31.122574783233276,27.88579750061035,28.751251220703125
25,30.76082447925246,28.002416610717773,26.625377655029297
30,29.949886092220446,26.3634033203125,26.917945861816406
35,27.626272316438605,24.513208389282227,23.60944938659668
40,24.258822337690606,26.90776824951172,24.58095359802246
45,21.2060185857566,20.465618133544922,26.04899024963379
50,19.827906045568994,20.59263801574707,22.478206634521484
55,20.096008898263953,23.560012817382812,23.667617797851562
60,19.7179476496685,19.6196346282959,22.42852020263672
65,20.377972430493458,20.970672607421875,27.284212112426758
70,22.524843560643944,20.353742599487305,21.837541580200195
75,29.555283259196454,18.349510192871094,22.364582061767578
80,19.199252197541387,18.357622146606445,21.789541244506836
85,18.34763822785343,18.249801635742188,22.64006233215332
90,19.152458007077136,18.761722564697266,24.070999145507812
95,20.14237472809941,18.286569595336914,22.693248748779297
100,19.434875672122082,19.315994262695312,25.166065216064453
105,18.926431845469647,18.400108337402344,23.71636390686035
110,18.261815163026373,17.772293090820312,22.37462615966797
115,21.571908261402545,19.176288604736328,24.94495964050293
120,19.826746607401287,19.297718048095703,24.981788635253906
125,19.486264493091998,18.08536720275879,22.38428497314453
130,18.892923998545452,18.03408432006836,22.45862579345703
135,18.887575769998943,18.0288143157959,22.91853141784668
140,18.025878147906568,18.002731323242188,21.435453414916992
145,18.275116185107862,17.997159957885742,22.7873477935791
