Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.202126386688974,36.897369384765625,33.22161865234375
10,29.967076092231565,35.312808990478516,32.234622955322266
15,27.816101772029224,33.81791305541992,29.810897827148438
20,22.240262938708796,27.01871681213379,17.407516479492188
25,25.871977410665373,27.901222229003906,14.753783226013184
30,20.394062995910645,25.05154037475586,14.723947525024414
35,23.504509890951763,31.959291458129883,18.871923446655273
40,19.44239165143269,25.679664611816406,14.149969100952148
45,19.74477246912514,28.913557052612305,12.955971717834473
50,19.466493280922496,29.24650764465332,15.36958122253418
55,19.713887168139948,27.886613845825195,15.927139282226562
60,20.497291588201755,29.789989471435547,14.213329315185547
65,21.424478577404486,25.751087188720703,12.927818298339844
