Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.85257269696491,41.27466583251953,37.033851623535156
10,30.524442672729492,37.272865295410156,33.700347900390625
15,30.22023782497499,35.75715255737305,33.05585479736328
20,29.286429614555544,41.17607879638672,36.8731575012207
25,30.103668771139006,35.55229187011719,32.88904571533203
30,29.756873386662182,36.95053482055664,33.39957809448242
35,29.378014122567524,35.126888275146484,32.471622467041016
40,28.766373657598727,36.81228256225586,33.43899154663086
45,32.096566316558096,37.11089324951172,33.65748977661133
50,31.914455599901153,34.73832321166992,33.0872688293457
55,32.39368485241401,38.78245544433594,34.963768005371094
60,29.001864363507526,35.10165023803711,32.04120635986328
65,27.55032420739895,36.14259719848633,32.81056213378906
70,26.33651752006717,30.81912612915039,29.303016662597656
75,26.031973978368246,28.27949333190918,28.17898178100586
80,24.952895513394985,22.907577514648438,27.072683334350586
85,25.83930662201672,20.247543334960938,21.11673355102539
90,24.2860505639053,24.004535675048828,22.257123947143555
95,30.53102383380983,38.24012756347656,34.16501235961914
100,31.29404840236757,26.74761199951172,24.55855941772461
105,24.23919905685797,22.549949645996094,22.627178192138672
110,26.764221284447647,30.614898681640625,26.858293533325195
115,24.383241583661334,28.539264678955078,24.03655433654785
120,21.618812049307476,11.426881790161133,13.96015739440918
125,22.734452840758532,10.458523750305176,13.157382011413574
130,21.02187591645776,11.018359184265137,13.55727481842041
135,22.310500615980565,12.979846954345703,15.134354591369629
140,21.563038616645628,15.641631126403809,17.369808197021484
145,21.712551535629643,12.83484935760498,19.516510009765625
150,20.500246606222014,11.828516006469727,13.579626083374023
155,20.377241785933332,10.491593360900879,16.14128875732422
160,20.935684390184356,11.833738327026367,18.358598709106445
