Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.20212643320968,36.89736557006836,33.22161865234375
10,29.96707613875226,35.312808990478516,32.23462677001953
15,27.816102702443192,33.81791305541992,29.81089973449707
20,22.24026386912276,27.01871681213379,17.40751838684082
25,25.871981039279845,27.901222229003906,14.75378131866455
30,20.3940628796089,25.051544189453125,14.72396183013916
35,23.50450337805399,31.959285736083984,18.87190818786621
40,19.442388674107992,25.679664611816406,14.149969100952148
45,19.744766374913656,28.913545608520508,12.95595932006836
50,19.466496072164396,29.24650764465332,15.369579315185547
55,19.713888098553912,27.886621475219727,15.927141189575195
60,20.497288820220202,29.789989471435547,14.213326454162598
65,21.4244810895222,25.751083374023438,12.927823066711426
