Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.81062284330042,36.94144821166992,29.739612579345703
10,31.263866005874263,35.941184997558594,34.14521026611328
15,27.238011150825315,32.60719299316406,26.838010787963867
20,20.082586614097035,27.8444881439209,20.366682052612305
25,20.04261391337325,26.01953887939453,11.341032981872559
30,19.193334812071264,28.8658447265625,10.150514602661133
35,20.16135065730025,29.82366371154785,12.763236999511719
40,19.508696044363628,26.24295425415039,15.1843900680542
45,19.145385579365055,27.284456253051758,10.158381462097168
50,18.825313009866854,27.656938552856445,9.768599510192871
55,18.84735984337039,27.227243423461914,9.49268627166748
60,20.66780350847942,29.148704528808594,8.835509300231934
