Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.725724383098324,41.152156829833984,30.867000579833984
10,29.927090016806996,37.946678161621094,29.62137794494629
15,31.15730071649319,35.94172668457031,33.48945617675781
20,29.81772576308832,40.527652740478516,30.163328170776367
25,30.721833996656464,35.90302658081055,29.1190242767334
30,29.588115692138672,36.55197525024414,27.170063018798828
35,29.728643743003285,36.198524475097656,28.240745544433594
40,29.931633065386517,39.307273864746094,26.41230010986328
45,31.052107741193073,35.094215393066406,26.235822677612305
50,28.246766067132718,33.17732238769531,24.868497848510742
55,32.921223314797004,38.0103645324707,24.42989730834961
60,27.430142705033465,30.059062957763672,19.483604431152344
65,25.269335770025485,26.088354110717773,17.153961181640625
70,30.214561741526534,18.778301239013672,14.27795696258545
75,24.445926038230336,23.6810245513916,23.878833770751953
80,22.454120961631215,16.28738021850586,25.104440689086914
85,24.04546812104016,11.887911796569824,15.576735496520996
90,20.47183525271532,31.12071418762207,45.88248825073242
95,24.765034466255003,15.581113815307617,24.339370727539062
100,23.87730542624869,11.200818061828613,16.314542770385742
105,23.489660263061523,8.969731330871582,15.09713363647461
110,23.067194961920016,19.959625244140625,13.442720413208008
115,22.132965157671673,10.94580078125,15.055580139160156
120,21.40037555229373,11.718732833862305,15.151884078979492
125,22.81954860687256,11.737163543701172,13.741781234741211
130,20.71986989277165,9.30211353302002,16.868545532226562
135,20.65084214326812,8.547916412353516,14.344098091125488
140,20.603602525664538,9.254974365234375,13.733648300170898
145,22.4614910497898,8.826949119567871,15.094395637512207
150,20.831793250107182,10.017109870910645,15.177103996276855
155,19.951618659787062,8.844549179077148,15.003897666931152
160,21.23057323548852,9.090238571166992,14.605341911315918
165,20.305788947314753,13.893906593322754,13.917509078979492
170,21.557417799786823,11.792501449584961,13.983611106872559
