Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.81062284330042,36.94144821166992,29.739612579345703
10,31.263863028549565,35.941184997558594,34.145206451416016
15,27.238011150825315,32.60719299316406,26.8380126953125
20,20.082585776724468,27.8444881439209,20.36667823791504
25,20.042611122131348,26.01953887939453,11.341033935546875
30,19.193336579857803,28.865848541259766,10.150508880615234
35,20.161349726886286,29.82366371154785,12.76323413848877
40,19.50869511394966,26.242956161499023,15.184386253356934
45,19.145388277565562,27.284456253051758,10.158379554748535
50,18.82531314942895,27.656944274902344,9.768596649169922
55,18.8473609366068,27.227243423461914,9.492687225341797
60,20.667805369307356,29.148704528808594,8.835509300231934
