Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.55654084538839,30.256633758544922,24.1666316986084
10,29.825733874217573,28.266977310180664,21.29747200012207
15,21.029641048017755,22.620637893676758,9.837686538696289
20,21.178135412285126,23.43067169189453,10.950343132019043
25,20.9799658419138,23.821582794189453,12.162447929382324
30,20.928996603172944,22.96896743774414,9.76274585723877
35,20.28643757463938,22.53497314453125,9.982409477233887
40,20.823749760547315,23.489309310913086,11.16720962524414
45,20.23979692574007,22.553197860717773,9.638191223144531
50,20.15526553234422,23.328060150146484,10.740973472595215
55,20.229406425751836,23.281797409057617,10.775506973266602
60,19.965554363756294,22.568193435668945,9.416339874267578
65,19.69812786148255,22.222970962524414,10.220751762390137
70,19.105745493647564,22.895145416259766,10.313796997070312
75,20.758980911898327,23.201601028442383,10.988541603088379
80,19.577750860926617,22.49920082092285,9.890727043151855
85,19.886940404593226,22.69925880432129,10.290587425231934
90,19.827937930463307,23.03274154663086,11.427271842956543
95,18.62733142347221,22.401031494140625,10.218245506286621
100,18.993268219821424,21.88606071472168,11.028666496276855
105,19.057069525661237,22.51201629638672,10.705960273742676
110,19.09488627422287,21.299158096313477,9.367071151733398
115,19.81816218272749,21.418455123901367,10.39030647277832
120,20.857274779354235,22.63174819946289,11.060870170593262
125,19.006063668124646,20.86544418334961,11.616890907287598
130,19.53552667204156,21.258996963500977,11.230081558227539
135,16.755097078989788,40.786861419677734,31.541400909423828
140,24.588619528046575,26.056720733642578,16.070781707763672
145,19.833477192614453,22.148828506469727,9.905367851257324
150,20.65093479386295,22.41526222229004,10.503721237182617
155,18.69231906569148,21.92181396484375,11.800354957580566
160,18.870522464614318,21.13286781311035,11.536881446838379
