Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.118037028485034,29.097698211669922,27.99481964111328
10,31.21188145373241,29.20603370666504,28.44561004638672
15,31.530983522713903,29.450702667236328,28.732851028442383
20,31.052994073155414,27.59661865234375,27.3054256439209
25,30.379119941987188,27.06269645690918,27.358779907226562
30,28.067196581737104,25.086259841918945,27.482627868652344
35,36.937771395028356,30.387598037719727,33.04486846923828
40,22.30364674257945,19.091869354248047,29.28462028503418
45,19.14734242910362,21.365108489990234,29.285388946533203
50,18.532094334981526,18.975753784179688,29.177513122558594
55,18.995255274944995,17.90692138671875,30.72462272644043
60,16.948483191340802,17.938838958740234,30.475265502929688
65,22.621666483132238,19.91910743713379,31.056371688842773
70,19.64504281009536,18.16200065612793,29.684484481811523
75,24.729779461780225,18.080005645751953,30.44794273376465
80,17.382132036140167,17.41005516052246,29.557331085205078
85,17.761311996414,20.21454429626465,32.242576599121094
90,16.9416558483997,18.342885971069336,30.1191463470459
95,17.02697078291192,18.719335556030273,29.591379165649414
100,16.675403962652368,17.481060028076172,29.425260543823242
105,16.837279716169977,17.457746505737305,30.090362548828125
110,16.678032587809735,16.625341415405273,30.120817184448242
115,17.263858404504248,17.212787628173828,31.375688552856445
120,17.804484758032373,18.332443237304688,30.1683292388916
125,16.835080617881683,17.913774490356445,30.013813018798828
130,16.56066997941718,15.479206085205078,27.959854125976562
135,20.722790040165545,18.13158416748047,29.327281951904297
140,16.84939894618758,22.092470169067383,28.302213668823242
145,17.336276123322637,17.083812713623047,27.914182662963867
150,16.812153551951948,17.13887596130371,29.886457443237305
155,25.931314548814154,17.804214477539062,29.870866775512695
160,19.1810935951141,17.4073486328125,29.25745391845703
165,17.447868496538646,17.010330200195312,28.797372817993164
