Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.450193726872826,28.029478073120117,27.099275588989258
10,31.010389511843762,28.8802433013916,27.61394500732422
15,20.311148723924017,25.305522918701172,26.903491973876953
20,19.767199068184357,27.2293701171875,27.654067993164062
25,18.631902028279132,29.704376220703125,26.950092315673828
30,18.78022517928158,24.616132736206055,26.074068069458008
35,18.17617400295763,25.86610221862793,26.018766403198242
40,16.109027265066125,25.41716194152832,24.433151245117188
45,17.625854181956097,24.342580795288086,26.986221313476562
50,17.59003579472921,26.857709884643555,27.301450729370117
55,18.325817108154297,24.482254028320312,24.266605377197266
60,16.86589196216629,25.330341339111328,24.5737247467041
65,16.926066570971386,27.007089614868164,26.124670028686523
70,16.3018850533359,25.08523941040039,24.92538833618164
75,17.38053505679211,24.4626522064209,24.25752067565918
80,16.506648684122478,24.816312789916992,26.411914825439453
