Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.73307418823242,32.600852966308594,27.226041793823242
10,30.111291862395873,31.424827575683594,27.638216018676758
15,23.88028891689806,16.366437911987305,12.065787315368652
20,24.23008167312806,14.949628829956055,16.44205665588379
25,19.227508958563746,12.719494819641113,10.08835220336914
30,21.001491684511482,11.773882865905762,10.666254997253418
35,20.8708925821695,12.579591751098633,9.598776817321777
40,20.81716537475586,15.080284118652344,13.54520034790039
45,21.28238262038633,13.331523895263672,11.35147762298584
50,22.10506293285324,12.547085762023926,11.740084648132324
55,21.433025107326277,16.296730041503906,11.778857231140137
60,19.36522803249129,13.663467407226562,11.012239456176758
65,20.369829120406184,11.889875411987305,10.721707344055176
