Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.073096643011255,34.69551086425781,30.981460571289062
10,31.005584659346614,34.064762115478516,27.533109664916992
15,30.970246050731244,33.569786071777344,27.135448455810547
20,30.975444540920027,33.35900115966797,28.899503707885742
25,30.268433720232494,32.39475631713867,26.866710662841797
30,28.719201742884625,31.713380813598633,26.930368423461914
35,29.88880042570183,31.790557861328125,29.12316131591797
40,22.456892473151886,22.901338577270508,23.094661712646484
45,19.628378006349127,19.8931884765625,23.280914306640625
50,19.31818291078131,20.94293975830078,25.414884567260742
55,19.41536648302193,19.19462013244629,21.968034744262695
60,20.40335921781609,19.740459442138672,24.671159744262695
65,24.578504746218762,35.29808807373047,34.523399353027344
70,27.459430234977997,26.432552337646484,22.59181785583496
75,18.7272450550493,22.000856399536133,24.049251556396484
80,21.61316995735628,23.226472854614258,25.617734909057617
85,19.764802116945564,21.66299819946289,24.72794532775879
90,19.449605091508612,21.17180061340332,22.817319869995117
