Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.73307418823242,32.600852966308594,27.226041793823242
10,30.111291862395873,31.424827575683594,27.638216018676758
15,23.8802879976939,16.366437911987305,12.065792083740234
20,24.230082661272533,14.949627876281738,16.44206428527832
25,19.227508820683124,12.719490051269531,10.088351249694824
30,21.001493201198347,11.773881912231445,10.666254043579102
35,20.870891927236535,12.579591751098633,9.598779678344727
40,20.817174980439336,15.080281257629395,13.545221328735352
45,21.282359456441487,13.331555366516113,11.351533889770508
50,22.105068861720074,12.547097206115723,11.740022659301758
55,21.432970701930035,16.296571731567383,11.778738021850586
60,19.365228170371918,13.663485527038574,11.012242317199707
65,20.369840047445642,11.88986873626709,10.721721649169922
