Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.8757306983672,27.086910247802734,27.245058059692383
10,32.155368023608105,27.862462997436523,29.21251106262207
15,21.996401281241912,25.281330108642578,10.996993064880371
20,21.48671920041004,26.151268005371094,11.11058521270752
25,20.275782435773365,25.53999900817871,10.591567993164062
30,20.18752630360155,25.42966651916504,11.431244850158691
35,19.31984032780291,25.834266662597656,10.49310302734375
40,18.148390069065325,25.2521915435791,9.958991050720215
45,19.14313015305852,26.810842514038086,13.164406776428223
50,20.513824118189063,26.124732971191406,11.77938461303711
55,21.77693214186703,24.30002784729004,11.441947937011719
60,19.758455506290296,24.90963363647461,12.498414993286133
65,18.99053275441549,25.57415008544922,10.454668045043945
70,18.830834595553846,24.626949310302734,9.536416053771973
75,18.738132781293018,24.9298152923584,9.87582015991211
80,18.277587867644897,25.288145065307617,10.500645637512207
85,17.82912541584796,24.416015625,10.244902610778809
90,18.200421781425018,24.243370056152344,9.38405990600586
95,19.65650650392096,25.080001831054688,10.355587005615234
100,18.67719627288451,25.99602699279785,12.69067096710205
105,20.01421685391162,24.409385681152344,10.192102432250977
110,18.252519722444465,26.791967391967773,11.889486312866211
115,19.43475927789527,26.052875518798828,13.148411750793457
120,18.986430397952894,24.74715232849121,9.386736869812012
125,19.430114769073853,24.56622886657715,11.071830749511719
