Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.8757306983672,27.086910247802734,27.245058059692383
10,32.15536710440394,27.86246109008789,29.21251106262207
15,21.996400224157128,25.281330108642578,10.996992111206055
20,21.486714432038458,26.151262283325195,11.11058235168457
25,20.275783354977527,25.53999900817871,10.591570854187012
30,20.187524706484325,25.429664611816406,11.431244850158691
35,19.319840138217053,25.834270477294922,10.493106842041016
40,18.14839158575219,25.2521915435791,9.958993911743164
45,19.14313127908362,26.810836791992188,13.164399147033691
50,20.51382214190012,26.124736785888672,11.779386520385742
55,21.77693020004824,24.300024032592773,11.441946029663086
60,19.75845833284309,24.909635543823242,12.498420715332031
65,18.99053134688412,25.57415008544922,10.454670906066895
70,18.830762966569647,24.626882553100586,9.536283493041992
75,18.738212378628283,24.929460525512695,9.875571250915527
80,18.271207993289075,25.27836036682129,10.482285499572754
85,17.87926938734859,24.42049789428711,10.218270301818848
90,18.230138801666627,24.42547035217285,9.629286766052246
