Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.062551172768195,27.29309844970703,31.425220489501953
10,33.291774679974814,30.707454681396484,30.65633773803711
15,31.72105463539682,27.178342819213867,30.99298667907715
20,31.220666024743057,30.780805587768555,30.1890926361084
25,32.23896189433773,27.30677604675293,30.7969970703125
30,30.081208484928784,27.008892059326172,26.866775512695312
35,30.83884420627501,27.000938415527344,29.10590171813965
40,26.602737985006193,25.456581115722656,19.786685943603516
45,47.94684717131824,27.8469181060791,16.220895767211914
50,26.42961995194598,33.41195297241211,35.44893264770508
55,32.09412974846072,27.73200798034668,17.509836196899414
60,23.81110098303818,24.369169235229492,15.612709045410156
65,20.09883750357279,23.9790096282959,15.119633674621582
70,21.2773919454435,24.496095657348633,14.017532348632812
75,20.05865585513231,21.92535972595215,15.915607452392578
80,20.623233260177983,24.767608642578125,14.397245407104492
85,20.400237944067978,23.43589973449707,15.190656661987305
90,19.28112006768948,21.955089569091797,16.009843826293945
95,21.62169098272556,23.215078353881836,15.576729774475098
100,19.866639579214702,26.625877380371094,26.482545852661133
105,22.149244494554473,22.26158905029297,14.498332977294922
110,20.221571294272817,25.364505767822266,13.609870910644531
