Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.272032714471585,27.224506378173828,29.751535415649414
10,32.38917169338319,26.95969009399414,31.00894546508789
15,26.79014866526534,18.315582275390625,22.015464782714844
20,22.691161225481732,16.983091354370117,15.855999946594238
25,21.459105724241674,12.116870880126953,8.250889778137207
30,21.085535351823015,12.613302230834961,13.200372695922852
35,23.564202413326356,20.423587799072266,18.359819412231445
40,22.00800356050817,15.755041122436523,18.438907623291016
45,20.774258264681187,10.581379890441895,9.59909439086914
50,20.858666024556975,9.880171775817871,8.323884963989258
55,20.1601945597951,9.74875259399414,10.400415420532227
60,22.925429925685975,12.19111156463623,7.380702495574951
65,20.90876155946313,12.007551193237305,13.056705474853516
70,22.664321527248475,12.675077438354492,8.272870063781738
75,20.14791004832198,11.264101028442383,9.435888290405273
80,19.323254562005765,10.343690872192383,8.23847484588623
85,21.266088113552186,17.67717933654785,17.504547119140625
90,24.30131300484262,15.97679615020752,14.725302696228027
