Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.272032714471585,27.224506378173828,29.751535415649414
10,32.389175601121856,26.959688186645508,31.008941650390625
15,26.79014778137207,18.315582275390625,22.01546287536621
20,22.691163086309665,16.983095169067383,15.856003761291504
25,21.459105724241674,12.116869926452637,8.250887870788574
30,21.085533490995083,12.613303184509277,13.2003755569458
35,23.564204274154292,20.423593521118164,18.35982322692871
40,22.008004490922136,15.755041122436523,18.43890380859375
45,20.774257799474203,10.581377983093262,9.59909439086914
50,20.858665233705104,9.880171775817871,8.323881149291992
55,20.160196327581637,9.74875259399414,10.40041446685791
60,22.92542890223061,12.19111156463623,7.380702495574951
65,20.908760629049162,12.007550239562988,13.056703567504883
70,22.66432338807641,12.675080299377441,8.272870063781738
75,20.147910513528963,11.264101028442383,9.435888290405273
80,19.32325356181075,10.343689918518066,8.23847484588623
85,21.266086252724254,17.67717170715332,17.50454330444336
90,24.301312190730396,15.976792335510254,14.725298881530762
