Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.991269181414346,28.969005584716797,31.294113159179688
10,33.37445282354587,28.125009536743164,34.933536529541016
15,32.249726830459224,30.968738555908203,31.91285514831543
20,31.21367156796339,27.103717803955078,31.087907791137695
25,30.635090246433165,27.372875213623047,31.88126564025879
30,29.560920296645747,27.281518936157227,34.32386779785156
35,31.60973693103325,31.961162567138672,31.760412216186523
40,27.352685951605075,28.581302642822266,31.538192749023438
45,18.38807366533977,30.30565071105957,30.354114532470703
50,19.978490038615902,29.194438934326172,24.90199089050293
55,16.1604884077863,31.12782859802246,27.352190017700195
