Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.23079406924364,27.137962341308594,31.4163875579834
10,32.168346311987904,29.26911163330078,30.54798126220703
15,26.47057170402713,25.700517654418945,22.857627868652344
20,19.788315982353396,28.10498809814453,21.117816925048828
25,18.912887805845678,27.10451889038086,20.089664459228516
30,19.613554559102873,25.547977447509766,17.939287185668945
35,18.882677927249816,25.172039031982422,21.054019927978516
40,18.05344188504103,24.76580810546875,17.4411678314209
45,17.35500766009819,25.572877883911133,17.07722282409668
50,18.708277615105235,23.993728637695312,21.230403900146484
55,18.33229802294475,23.86835289001465,19.500215530395508
60,19.918305071388804,26.742488861083984,18.92708396911621
65,18.214962842987806,24.207548141479492,17.852975845336914
70,19.549711134375595,26.013519287109375,17.68633460998535
75,17.735565726349993,25.032068252563477,17.516395568847656
80,17.8749510253348,25.6710205078125,18.107999801635742
85,18.21062692781774,23.931499481201172,17.88070297241211
90,18.694378178294112,24.78445053100586,18.089025497436523
