Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.23079406924364,27.13796043395996,31.416391372680664
10,32.1683462189465,29.269113540649414,30.5479793548584
15,26.47057082013386,25.700519561767578,22.857629776000977
20,19.788317168631206,28.104999542236328,21.11783218383789
25,18.91288641022473,27.104509353637695,20.08965492248535
30,19.61355407063554,25.547971725463867,17.93927574157715
35,18.882676101312406,25.17203712463379,21.054014205932617
40,18.05344072202357,24.76581382751465,17.4411678314209
45,17.355006055134098,25.572877883911133,17.077224731445312
50,18.708277888414337,23.993728637695312,21.230403900146484
55,18.332299209222562,23.86835289001465,19.50021743774414
60,19.91830283839528,26.742490768432617,18.92708396911621
65,18.214959121331937,24.207548141479492,17.85297393798828
70,19.549712064789563,26.013521194458008,17.68633270263672
75,17.735568604818205,25.032066345214844,17.51639747619629
80,17.874952537257496,25.6710205078125,18.10799789428711
85,18.21062776519031,23.931499481201172,17.88070297241211
90,18.69438562160585,24.784442901611328,18.089025497436523
