Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.626820299998826,27.386178970336914,36.98219299316406
10,29.078335199011377,27.304819107055664,38.31583786010742
15,19.09503477165498,21.459360122680664,29.41094398498535
20,19.397919275674475,18.190120697021484,29.117874145507812
25,19.098653483103558,20.74530792236328,29.167402267456055
30,18.458185678505036,18.5455379486084,26.939754486083984
35,19.88140951581748,19.447189331054688,28.12326431274414
40,20.65328483409192,20.787477493286133,29.787263870239258
45,18.629487692591656,16.528034210205078,25.17647361755371
50,19.347926323672375,19.729232788085938,29.04852867126465
55,20.17271280863199,18.707603454589844,29.31692886352539
60,18.64847870332649,19.777921676635742,30.902297973632812
65,17.59517908670816,15.659899711608887,25.536142349243164
70,18.460451424839984,16.379314422607422,27.17084312438965
75,18.547095896249793,18.35038185119629,28.669151306152344
80,17.090620466025477,15.730637550354004,26.15296745300293
85,17.04755617624306,15.458361625671387,25.410812377929688
90,18.512997994939965,17.599287033081055,27.417638778686523
95,19.336743452462805,19.019407272338867,28.43254280090332
100,17.628015816929828,18.25104331970215,25.795467376708984
105,16.83071345162679,17.690202713012695,26.877349853515625
110,17.783401627138435,18.603479385375977,26.212167739868164
115,17.913473772715374,17.602550506591797,27.6852970123291
120,17.885002400501666,16.47378921508789,26.100141525268555
