Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.902343612119374,28.00258445739746,35.800296783447266
10,31.91600655934897,28.505859375,38.980106353759766
15,29.836327931967126,27.654071807861328,35.5742073059082
20,30.454595037253505,27.8132381439209,38.89177703857422
25,28.865119198718702,26.839719772338867,37.465946197509766
30,29.901447112301746,27.782846450805664,34.222450256347656
35,27.58223933484181,24.318115234375,31.215789794921875
40,22.885064596153168,20.241506576538086,17.381179809570312
45,20.167492027742316,23.999544143676758,17.17684555053711
50,19.435292163527155,19.245777130126953,10.908953666687012
55,26.89406481133886,34.46880340576172,40.133453369140625
60,22.052098940653973,22.569242477416992,16.508657455444336
65,28.727276629712208,35.37076187133789,42.28004837036133
70,23.41609384927405,19.696773529052734,12.780675888061523
75,28.22470033025167,22.082300186157227,13.68126106262207
80,21.20348592551358,21.229238510131836,10.663835525512695
85,19.780268864459302,22.17064666748047,10.279520034790039
