Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.626820368939136,27.38617706298828,36.98219299316406
10,29.07833322272243,27.304819107055664,38.315834045410156
15,19.09503215192312,21.45935821533203,29.410945892333984
20,19.397917713027404,18.190122604370117,29.117876052856445
25,19.098652724760125,20.74530792236328,29.167404174804688
30,18.45818627598774,18.545541763305664,26.939754486083984
35,19.88140951581748,19.447193145751953,28.12326431274414
40,20.65328483409192,20.787477493286133,29.78726577758789
45,18.629488473915192,16.528034210205078,25.17647361755371
50,19.347928196550853,19.72923469543457,29.04852867126465
55,20.17270793684994,18.707599639892578,29.316925048828125
60,18.648475371211408,19.777912139892578,30.90228843688965
65,17.59517948885998,15.659892082214355,25.53614044189453
70,18.4604509422578,16.379316329956055,27.17084503173828
75,18.547093466103796,18.350374221801758,28.669151306152344
80,17.090620971587768,15.730633735656738,26.152973175048828
85,17.047553941427942,15.458352088928223,25.41082191467285
90,18.513002476060247,17.599302291870117,27.417648315429688
95,19.336741958756043,19.01940155029297,28.43253517150879
100,17.628018896263765,18.25105094909668,25.795469284057617
105,16.830713322363703,17.69020652770996,26.877347946166992
110,17.783413209110858,18.602758407592773,26.21236801147461
115,17.912823470242053,17.59255027770996,27.67449378967285
120,17.873915798692817,16.49134063720703,26.051124572753906
