Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.69891470449942,35.07130813598633,34.27288055419922
10,33.19137978259428,32.76817321777344,39.8675537109375
15,37.640426729932244,32.64936447143555,39.911434173583984
20,22.382282775125386,12.123861312866211,13.681648254394531
25,22.653153784481095,13.02401351928711,13.044291496276855
30,21.63688066270616,9.294651985168457,11.428536415100098
35,23.134229683581694,8.300207138061523,12.430638313293457
40,21.54833268530575,16.70716667175293,18.60882568359375
45,22.708426298918546,13.692214965820312,15.098409652709961
50,19.107177075044607,14.515209197998047,16.27243423461914
55,22.140691686559606,16.691783905029297,18.6799259185791
60,20.05740017361111,10.444016456604004,12.626692771911621
65,21.830879117235725,17.60077476501465,15.57940673828125
70,20.378086325563032,9.822304725646973,11.092443466186523
