Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.61181631205994,31.035228729248047,37.158504486083984
10,32.84490985634886,35.82029342651367,34.72842025756836
15,35.50784961088204,34.213340759277344,41.60324478149414
20,30.76160845344449,30.640548706054688,32.77389144897461
25,30.766316543390722,29.764291763305664,35.349632263183594
30,30.5457953935788,29.319368362426758,33.24678039550781
35,30.993760097173997,30.99669075012207,32.567508697509766
40,29.89936649652175,29.141807556152344,32.3433952331543
45,31.63836858301987,31.250165939331055,32.38731002807617
50,30.11016572551963,31.12314224243164,32.1915283203125
55,29.00519241521388,27.707170486450195,31.218847274780273
60,31.282316043053143,30.933778762817383,32.442100524902344
65,27.482218612859278,26.241846084594727,30.47185707092285
70,26.965431024998793,25.48688316345215,30.051671981811523
75,30.891018431863667,29.73711395263672,32.56541061401367
80,32.7535154554579,28.254547119140625,34.97651290893555
85,29.286565709997106,27.389997482299805,31.88532257080078
90,33.890478251892844,29.740737915039062,36.988502502441406
95,27.07042279655551,22.134098052978516,26.656694412231445
100,26.932579699857737,18.369197845458984,21.609596252441406
105,22.835822305561585,14.262784004211426,12.899563789367676
110,20.81010248631607,33.1615104675293,33.25345993041992
115,34.43239141393591,27.709802627563477,34.8501091003418
120,22.81238760771575,16.64223289489746,21.31987762451172
125,29.603908256248193,18.036876678466797,18.861434936523438
130,22.03265145384235,20.185651779174805,22.59888458251953
135,23.322952647268036,16.686838150024414,20.64849281311035
140,21.038170331790123,16.386810302734375,16.042272567749023
