Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.69891470449942,35.07130813598633,34.27288055419922
10,33.191377898793164,32.76817321777344,39.8675537109375
15,37.64042654155213,32.64936065673828,39.91143035888672
20,22.382280891324267,12.123856544494629,13.681645393371582
25,22.65315434962143,13.024056434631348,13.044309616088867
30,21.636897051775897,9.294626235961914,11.428531646728516
35,23.13424042124807,8.300237655639648,12.43066692352295
40,21.548316578806183,16.707168579101562,18.608795166015625
45,22.708413583260995,13.692083358764648,15.098422050476074
50,19.107165583857782,14.515260696411133,16.272127151489258
55,22.140574702510126,16.6917781829834,18.680055618286133
60,20.057313141999423,10.443611145019531,12.625882148742676
65,21.832564459906685,17.62270164489746,15.596207618713379
70,20.378409491644966,9.818986892700195,11.099861145019531
