Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.8757306983672,27.245058059692383,27.086910247802734
10,32.15536710440394,29.21251106262207,27.86246109008789
15,21.996400224157128,10.996992111206055,25.281330108642578
20,21.486714432038458,11.11058235168457,26.151262283325195
25,20.275783354977527,10.591570854187012,25.53999900817871
30,20.187524706484325,11.431244850158691,25.429664611816406
35,19.319840138217053,10.493106842041016,25.834270477294922
40,18.14839158575219,9.958993911743164,25.2521915435791
45,19.14313127908362,13.164399147033691,26.810836791992188
50,20.51382214190012,11.779386520385742,26.124736785888672
55,21.77693020004824,11.441946029663086,24.300024032592773
60,19.75845833284309,12.498420715332031,24.909635543823242
65,18.99053134688412,10.454670906066895,25.57415008544922
70,18.830762966569647,9.536283493041992,24.626882553100586
75,18.738212378628283,9.875571250915527,24.929460525512695
80,18.271207993289075,10.482285499572754,25.27836036682129
85,17.87926938734859,10.218270301818848,24.42049789428711
90,18.230138801666627,9.629286766052246,24.42547035217285
95,19.756543067564447,10.454890251159668,25.216632843017578
100,18.715835341488024,13.269543647766113,26.32608413696289
105,20.093369150736248,10.413778305053711,24.564355850219727
