Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.8757306983672,27.245058059692383,27.086910247802734
10,32.155368023608105,29.21251106262207,27.862462997436523
15,21.996401281241912,10.996993064880371,25.281330108642578
20,21.48671920041004,11.11058521270752,26.151268005371094
25,20.275782435773365,10.591567993164062,25.53999900817871
30,20.18752630360155,11.431244850158691,25.42966651916504
35,19.31984032780291,10.49310302734375,25.834266662597656
40,18.148390069065325,9.958991050720215,25.2521915435791
45,19.14313015305852,13.164406776428223,26.810842514038086
50,20.513824118189063,11.77938461303711,26.124732971191406
55,21.77693214186703,11.441947937011719,24.30002784729004
60,19.758455506290296,12.498414993286133,24.90963363647461
65,18.99053275441549,10.454668045043945,25.57415008544922
70,18.830834595553846,9.536416053771973,24.626949310302734
75,18.738132781293018,9.87582015991211,24.9298152923584
80,18.277587867644897,10.500645637512207,25.288145065307617
85,17.82912541584796,10.244902610778809,24.416015625
90,18.200421781425018,9.38405990600586,24.243370056152344
95,19.65650650392096,10.355587005615234,25.080001831054688
100,18.67719627288451,12.69067096710205,25.99602699279785
105,20.01421685391162,10.192102432250977,24.409385681152344
110,18.252519722444465,11.889486312866211,26.791967391967773
115,19.43475927789527,13.148411750793457,26.052875518798828
120,18.986430397952894,9.386736869812012,24.74715232849121
125,19.430114769073853,11.071830749511719,24.56622886657715
