Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.623338963612014,29.751026153564453,27.51222038269043
10,31.346194370683417,28.13515281677246,27.022478103637695
15,30.689455193209362,26.95874786376953,28.55634117126465
20,31.236777144742298,28.863603591918945,28.059717178344727
25,27.490075881222644,24.96886444091797,27.77008819580078
30,18.81329780027091,23.022626876831055,29.675554275512695
35,34.67545087366219,32.79259490966797,33.73232650756836
40,18.513636301798993,22.12044334411621,29.580354690551758
45,18.467211585447014,23.03455924987793,29.982942581176758
50,20.322499654379236,29.76377296447754,33.81019973754883
55,16.89245868590941,24.396669387817383,30.87420654296875
60,16.218133966606782,26.835168838500977,32.39932632446289
65,19.351456171058746,31.901630401611328,33.929222106933594
70,19.406027966235058,22.951377868652344,29.052621841430664
75,21.801315629338642,23.627790451049805,29.869281768798828
