Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.45684519733291,29.563329696655273,35.01920700073242
10,32.692934955459044,27.908348083496094,33.033878326416016
15,30.566664638289485,29.0303955078125,33.230262756347656
20,30.74357062650014,27.146133422851562,32.21318054199219
25,29.021941127547297,25.787147521972656,30.746320724487305
30,28.1337735739099,21.877613067626953,26.684965133666992
35,22.271546421280828,31.626230239868164,31.212894439697266
40,18.958165777734962,21.36599349975586,25.229507446289062
45,19.678720129541603,18.147136688232422,19.834291458129883
50,19.83368384119976,18.321176528930664,18.37284278869629
55,19.45492916796581,18.072175979614258,18.403270721435547
60,19.145030285938677,18.84073829650879,18.13829231262207
65,19.921571478786237,18.644296646118164,18.40359878540039
70,20.38084917183382,18.057022094726562,20.050762176513672
75,19.544511059680616,23.54829216003418,25.862028121948242
80,19.19284540199372,19.668825149536133,17.71158790588379
85,19.81902078835361,18.998374938964844,17.740886688232422
90,20.272471761128987,18.693370819091797,18.495758056640625
95,21.067806473697523,18.899030685424805,20.650894165039062
100,19.29055227716285,18.53507423400879,18.070722579956055
105,18.836270056575177,18.080955505371094,15.704669952392578
