Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.77287386698895,27.992712020874023,32.59035873413086
10,31.22917739454522,29.043481826782227,32.23113250732422
15,22.441813985985444,24.860910415649414,16.958324432373047
20,18.877194887184235,25.06139373779297,13.419024467468262
25,19.149770116231526,25.962900161743164,11.689200401306152
30,19.31192421051393,25.475278854370117,11.816207885742188
35,19.383717732257153,24.572160720825195,16.052656173706055
40,18.38311073578984,24.457475662231445,11.8412446975708
45,19.12244353236922,24.504262924194336,13.863913536071777
50,19.549322358096937,25.332883834838867,11.942022323608398
55,21.609530839575342,25.801462173461914,15.687071800231934
60,19.18208987454334,25.98807144165039,12.043354988098145
65,19.100622579275843,26.793733596801758,12.613429069519043
70,19.828720425984944,24.56149673461914,12.175456047058105
75,19.096100686544396,26.190317153930664,12.51074504852295
