Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.77287386698895,27.992712020874023,32.59035873413086
10,31.229176475341063,29.043481826782227,32.23113250732422
15,22.441816065684858,24.860910415649414,16.958324432373047
20,18.877194324171686,25.06139373779297,13.419026374816895
25,19.149771035435688,25.9628963470459,11.689200401306152
30,19.31192487119192,25.475278854370117,11.816207885742188
35,19.383715962789143,24.572162628173828,16.052656173706055
40,18.38310862162027,24.457475662231445,11.84124755859375
45,19.122443670249847,24.50426483154297,13.863911628723145
50,19.549326103853893,25.332883834838867,11.942026138305664
55,21.60953499897417,25.801467895507812,15.6870698928833
60,19.182089765387847,25.988073348999023,12.043353080749512
65,19.100619959543987,26.79372787475586,12.613426208496094
70,19.82872526329684,24.561504364013672,12.175451278686523
75,19.096099336463286,26.190317153930664,12.510744094848633
