Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.465987368327816,28.135095596313477,33.10647201538086
10,29.722143684945454,32.572601318359375,33.259300231933594
15,29.089357003933046,27.383207321166992,31.06163215637207
20,19.72956685322087,28.69361686706543,19.20418930053711
25,23.00244940781012,26.373950958251953,12.825480461120605
30,19.967617628051013,24.874553680419922,13.973666191101074
35,20.509090976017276,27.466257095336914,13.286324501037598
40,20.549993084698187,27.580936431884766,15.670597076416016
45,20.223628486075054,25.407625198364258,12.146295547485352
50,19.416535179789474,25.896194458007812,12.705273628234863
55,19.208289634890672,25.516597747802734,11.593084335327148
60,18.324096865770294,24.12504005432129,10.881054878234863
65,20.570475714962658,24.988595962524414,12.057977676391602
70,20.196985896040754,28.809125900268555,18.307798385620117
75,19.00787802440364,24.90142250061035,12.396965980529785
80,20.18869316287157,25.80863380432129,13.61229133605957
85,19.056904699744248,24.40860366821289,12.88063907623291
90,19.156761704421626,25.639738082885742,11.108129501342773
95,20.022347426996,27.59101104736328,14.71234130859375
