Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.89242079199814,29.968320846557617,33.04240036010742
10,30.8357132702339,30.793983459472656,33.192169189453125
15,30.521543781931808,28.140148162841797,32.65835952758789
20,29.970453494932592,27.505395889282227,31.999330520629883
25,33.43737039333436,26.381099700927734,31.709701538085938
30,29.499555541247858,26.341838836669922,30.860795974731445
35,27.61504103497761,27.23988914489746,27.98703956604004
40,22.86174397352265,23.854511260986328,24.561002731323242
45,20.280062954600265,19.33197021484375,13.463691711425781
50,20.462314791795684,18.4749813079834,14.851481437683105
55,23.024843169421686,18.364377975463867,14.558185577392578
60,20.14007198519823,26.843469619750977,25.152019500732422
65,20.122029653409633,18.692306518554688,14.835538864135742
70,19.03322126807236,20.34857177734375,18.06462860107422
75,20.411747490487446,18.772485733032227,16.299938201904297
80,19.61816741199028,20.382387161254883,18.962881088256836
85,20.321338734975676,18.089542388916016,14.336854934692383
90,23.24140083499071,20.587726593017578,13.792084693908691
95,22.563417853378667,19.66465187072754,17.793310165405273
100,22.076969018796596,17.24361228942871,13.75996208190918
105,19.73030150808939,17.584300994873047,14.804617881774902
110,19.412395384253525,18.349498748779297,15.555712699890137
115,19.35545058366729,17.253698348999023,15.092111587524414
120,21.499916355784347,17.77336883544922,14.786782264709473
125,18.9651240953585,19.33648681640625,14.187725067138672
130,23.012917402313978,17.631092071533203,15.151067733764648
135,18.75578782616592,17.511367797851562,15.795669555664062
