Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.465987368327816,28.135093688964844,33.10647201538086
10,29.722143684945454,32.572601318359375,33.259300231933594
15,29.089357003933046,27.38320541381836,31.06163215637207
20,19.729566062369,28.69361686706543,19.204191207885742
25,23.002455222897414,26.373950958251953,12.825481414794922
30,19.967625048102402,24.874555587768555,13.973686218261719
35,20.509089929301563,27.466257095336914,13.286321640014648
40,20.549993119588713,27.580936431884766,15.670591354370117
45,20.22362832325261,25.407625198364258,12.146297454833984
50,19.416535086748077,25.896196365356445,12.705272674560547
55,19.208287064622088,25.5165958404541,11.593071937561035
60,18.324094074528393,24.125043869018555,10.88107681274414
65,20.570418343311403,24.98869514465332,12.05801010131836
70,20.196813862498214,28.808963775634766,18.307708740234375
75,19.007654003980683,24.900991439819336,12.396876335144043
80,20.188536143884427,25.80862808227539,13.611512184143066
85,19.057125649801115,24.409393310546875,12.879749298095703
90,19.15615849378632,25.637271881103516,11.106565475463867
95,20.016699628132145,27.582210540771484,14.711816787719727
