Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.74080225933029,27.386137008666992,27.075950622558594
10,32.827413421079335,29.62108612060547,28.298555374145508
15,23.82017236732575,16.752317428588867,24.448850631713867
20,20.865547352526562,21.121309280395508,28.65085792541504
25,18.49194915036121,19.358139038085938,25.801918029785156
30,18.575505727744964,17.698816299438477,25.195947647094727
35,18.694877360240522,16.90757942199707,25.37843132019043
40,17.38232932033309,16.18979835510254,24.946910858154297
45,19.054649376007447,16.862306594848633,25.77228546142578
50,20.99470375244876,19.856958389282227,26.024215698242188
55,18.74927858559482,16.133121490478516,24.1566104888916
60,18.409157649580255,16.182661056518555,24.182804107666016
65,19.442002773284912,18.43231201171875,25.76408576965332
70,18.359818263226245,15.607739448547363,24.27397918701172
75,18.148441418107733,17.606779098510742,24.612422943115234
80,17.072733764188836,17.04252815246582,25.469036102294922
85,16.93776076673025,16.089839935302734,24.118165969848633
90,16.904577226523894,16.291568756103516,24.106863021850586
95,19.4062186924808,19.504581451416016,25.894001007080078
100,19.69446917614305,18.354755401611328,26.86627960205078
105,20.133742769080474,17.353858947753906,24.342041015625
