Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.53672900831843,29.49542236328125,27.538644790649414
10,31.221193336578736,27.67639923095703,26.97412872314453
15,30.983540684343822,28.389781951904297,30.144052505493164
20,32.395656861454604,29.15357780456543,28.26219367980957
25,29.06009396013007,25.45423698425293,27.344335556030273
30,28.45680103531803,22.27168846130371,27.9149227142334
35,40.402803406657945,38.386878967285156,34.400238037109375
40,40.824533232723375,38.40695571899414,34.40239715576172
45,40.659417887768114,38.407005310058594,34.402400970458984
50,41.076182055186074,38.40700912475586,34.402400970458984
55,40.6050036441849,38.407012939453125,34.402400970458984
60,41.213321042348106,38.407012939453125,34.402400970458984
65,41.22788870478251,38.407012939453125,34.402400970458984
