Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.740802328270604,27.386137008666992,27.07594871520996
10,32.827413421079335,29.62108612060547,28.298553466796875
15,23.820174274674383,16.7523193359375,24.448848724365234
20,20.865546329911933,21.121299743652344,28.650856018066406
25,18.49195098876953,19.358129501342773,25.801912307739258
30,18.575502131358686,17.698827743530273,25.195941925048828
35,18.694868311824568,16.907634735107422,25.378437042236328
40,17.382327022322688,16.189741134643555,24.946884155273438
45,19.05451878007636,16.865062713623047,25.779600143432617
50,20.94917949998235,19.872955322265625,26.009714126586914
55,18.757886783186212,16.342342376708984,24.151704788208008
60,18.337473788893366,16.58799934387207,24.17380714416504
65,19.435091185282513,17.755023956298828,25.908863067626953
70,18.3193743372538,15.522164344787598,24.340648651123047
75,18.147849990660887,17.115177154541016,24.611507415771484
80,16.822654781571355,16.28753662109375,25.169342041015625
85,16.94697930439409,16.079299926757812,24.036378860473633
90,16.882663663611353,16.78664779663086,24.153722763061523
95,18.60422355582915,18.06961441040039,24.846027374267578
100,18.911216506038805,18.52288055419922,25.250625610351562
105,19.039800879466963,15.969834327697754,23.337265014648438
