Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.73100827064043,35.11639404296875,33.176536560058594
10,33.40677605146243,32.68292236328125,37.777626037597656
15,31.710186145923757,27.370859146118164,30.754758834838867
20,22.88758002387153,13.599959373474121,17.860366821289062
25,22.684833573706356,31.82353973388672,38.338687896728516
30,26.404335304542823,15.122674942016602,26.076730728149414
35,20.982249318817516,15.124130249023438,21.269840240478516
40,21.365653709129052,9.61624813079834,18.37325096130371
45,21.058168670277535,9.274300575256348,18.982593536376953
50,19.0662358601888,21.916664123535156,22.04939842224121
55,20.83785624562958,13.873985290527344,18.306333541870117
60,19.430724061565634,10.072967529296875,16.59109115600586
65,20.192228811758536,11.480999946594238,18.463336944580078
70,19.87677322199315,13.911125183105469,19.420557022094727
75,22.00934346516927,13.021461486816406,20.056594848632812
80,20.343303209469642,11.898707389831543,18.643814086914062
