Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.73100827064043,35.11639404296875,33.176536560058594
10,33.406774073471254,32.68292236328125,37.777626037597656
15,31.71018237832152,27.370859146118164,30.7547550201416
20,22.887578987780913,13.59996223449707,17.860368728637695
25,22.684834327226802,31.82343864440918,38.3386344909668
30,26.404323342405718,15.122650146484375,26.07671546936035
35,20.982247529206454,15.124114036560059,21.26983070373535
40,21.36565465102961,9.616253852844238,18.37325096130371
45,21.058168481897425,9.274299621582031,18.982593536376953
50,19.066238120750146,21.916675567626953,22.049402236938477
55,20.837858788761093,13.873969078063965,18.30632781982422
60,19.43072603955681,10.073015213012695,16.591093063354492
65,20.19222711633753,11.480965614318848,18.46331024169922
70,19.876763614607444,13.911161422729492,19.420568466186523
75,22.00940384099513,13.02159309387207,20.056663513183594
80,20.343298735441984,11.898680686950684,18.64381217956543
