Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.86547022690008,30.91913604736328,34.908390045166016
10,33.490328423770855,36.123634338378906,33.94657516479492
15,31.199708255720726,30.159509658813477,34.058067321777344
20,32.41278019657842,34.2676887512207,32.93040084838867
25,30.87342749701606,28.7967586517334,32.776485443115234
30,30.642729582609952,27.038127899169922,32.081790924072266
35,30.997844083809557,29.699674606323242,31.197702407836914
40,30.79705537395713,28.302827835083008,33.26076126098633
45,31.52926419105059,31.149757385253906,30.592060089111328
50,29.690803810402198,27.832889556884766,30.463855743408203
55,28.826846369990594,24.117530822753906,30.881986618041992
60,28.533318602008585,22.910654067993164,35.61386489868164
65,31.57356780252339,24.824039459228516,34.30692672729492
70,27.80184908266421,21.139543533325195,31.37700843811035
75,27.94094208140432,21.330265045166016,33.59333038330078
80,27.93469605622468,22.249496459960938,32.71039581298828
85,27.411889441219376,24.85434913635254,28.54478645324707
90,27.43065991813754,23.45562171936035,33.64748001098633
95,26.317494521906347,18.524364471435547,27.98865509033203
100,19.395019754951385,15.919224739074707,30.202102661132812
105,21.34740353807991,15.563429832458496,32.20245361328125
110,21.502913298430265,14.92602252960205,27.552701950073242
115,20.139463636610245,15.41541576385498,29.681047439575195
120,23.208996855182413,18.406911849975586,35.7274055480957
125,29.84298414065514,31.523698806762695,33.49113464355469
130,23.141182793511284,44.4914436340332,39.763832092285156
135,34.11388491406853,24.723461151123047,36.746826171875
140,28.821087778350453,23.765506744384766,28.48604965209961
145,29.785894888418692,21.925941467285156,33.863868713378906
