Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.672979561679334,35.789268493652344,29.41986846923828
10,33.74379263728498,44.052494049072266,30.073293685913086
15,29.735884471111987,35.96407699584961,27.692182540893555
20,29.462293774248607,38.41594696044922,27.364412307739258
25,29.256294307938543,37.09931564331055,27.493473052978516
30,29.92829113695995,30.421995162963867,28.324878692626953
35,24.909291830407568,24.135175704956055,28.195091247558594
40,21.502217350235906,19.73952865600586,31.78127670288086
45,23.76390011913805,25.37625503540039,33.108116149902344
50,20.019983291625977,12.018033981323242,30.32628059387207
55,19.761253988886455,14.240893363952637,32.50053787231445
60,17.701253672680224,13.345070838928223,31.37765884399414
65,18.63742600866111,11.03257942199707,29.62685203552246
70,17.253810399986175,11.954245567321777,29.373947143554688
75,16.43551959761654,20.692066192626953,34.250953674316406
80,21.02000169868929,10.177966117858887,30.129796981811523
85,16.894060881741076,10.055903434753418,30.744359970092773
90,19.015379239277667,10.688651084899902,30.096385955810547
95,16.05691008969962,12.910443305969238,29.324892044067383
100,17.081795853304577,11.505706787109375,29.552797317504883
105,15.647312503263175,11.593255043029785,31.255931854248047
110,17.111178984124976,10.503254890441895,28.158662796020508
115,13.283739457647485,9.825455665588379,27.513038635253906
120,18.20999664858163,26.03216552734375,32.428409576416016
125,19.267736572817146,10.087450981140137,29.94625473022461
130,17.537498261555132,9.205070495605469,28.985469818115234
135,13.850540413913956,9.95254135131836,27.271343231201172
140,12.772991479161274,8.49284553527832,26.82892417907715
145,13.353083323283368,9.118268966674805,26.0587100982666
150,10.891893579299191,7.105867862701416,24.183216094970703
155,12.076350487858416,8.213207244873047,26.72853660583496
160,10.36819924503924,9.830145835876465,27.387104034423828
165,10.740238333322916,8.3705415725708,26.576940536499023
170,10.48953750909093,9.658117294311523,27.051074981689453
175,9.835707911525864,8.459155082702637,24.492631912231445
180,11.031303796423487,6.641055583953857,25.35578727722168
185,10.525742065475647,8.395062446594238,25.06437873840332
190,10.039797162435141,12.461751937866211,26.294130325317383
195,10.796327659882694,8.192468643188477,26.09868621826172
200,10.395271852792028,10.355236053466797,27.4713134765625
205,8.981727600097656,5.972718715667725,24.9987735748291
210,10.169716949922492,4.941765308380127,24.554475784301758
215,9.16852029547634,5.2670722007751465,25.43643569946289
220,9.916353018887072,8.600303649902344,26.793893814086914
225,9.975996804524618,5.585771083831787,25.114702224731445
230,9.133302987339984,8.346820831298828,26.173568725585938
235,9.880618256258677,6.482503890991211,24.904151916503906
240,10.856789669358587,30.229320526123047,45.44490432739258
245,15.254683141248773,9.676729202270508,29.69432830810547
