Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.19197358280779,36.961185455322266,27.10902976989746
10,29.78148182328925,38.192623138427734,27.122495651245117
15,18.399222098201154,29.87335205078125,26.16150665283203
20,18.018556778689465,32.060630798339844,26.077219009399414
25,17.77896769650011,28.92652130126953,27.285539627075195
30,17.45042908909809,28.24915885925293,27.052019119262695
35,18.08200328321342,28.99758529663086,26.056928634643555
40,16.736470998051654,28.043848037719727,25.55238914489746
45,18.067280665937677,26.100650787353516,24.898075103759766
50,17.765130307300982,28.364505767822266,26.02706527709961
55,19.987738965505578,28.694538116455078,25.22366714477539
60,17.87738530032606,30.65652847290039,25.742111206054688
65,16.49472329702722,27.90134620666504,25.3736629486084
70,17.176973377365663,27.144128799438477,24.717945098876953
75,16.98559906396521,28.007783889770508,25.96307945251465
80,16.445048780326385,27.55695343017578,25.75394058227539
