Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.19197358280779,36.961185455322266,27.10902976989746
10,29.78148090408509,38.192623138427734,27.122495651245117
15,18.399223017405316,29.87335205078125,26.161508560180664
20,18.018614941332714,32.060672760009766,26.077171325683594
25,17.778927079166273,28.926788330078125,27.28558921813965
30,17.450432576328875,28.250083923339844,27.051315307617188
35,18.083103498780584,28.999311447143555,26.05685806274414
40,16.736475054040014,28.045242309570312,25.552249908447266
45,18.062516246933534,26.1068058013916,24.890884399414062
50,17.7568708902382,28.347692489624023,25.99762535095215
55,20.09773395722171,28.945161819458008,25.27020835876465
60,17.695405328130146,30.430944442749023,25.68763542175293
65,16.495095988354052,27.9774169921875,25.394304275512695
70,17.022501233112383,26.824520111083984,24.57169532775879
75,17.045091278581733,28.486900329589844,26.0545711517334
80,16.69668644594859,27.630657196044922,26.357343673706055
