Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.675073995822814,29.75998306274414,32.622562408447266
10,29.987134886950983,34.986045837402344,36.52127456665039
15,28.89652726708389,26.240760803222656,29.0441951751709
20,20.36899929511838,15.772427558898926,15.773467063903809
25,23.255527891763826,7.035610675811768,12.566972732543945
30,20.611678100213773,10.507767677307129,13.62118911743164
35,20.786895089033173,8.048884391784668,12.412967681884766
40,22.62652045924489,7.52700138092041,15.827641487121582
45,20.58167290106052,11.205157279968262,13.166717529296875
50,21.067683382732113,7.4392876625061035,11.982244491577148
55,20.2522582310002,12.446794509887695,12.828206062316895
60,21.07524955563429,9.477023124694824,12.036185264587402
