Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.675073995822814,29.759984970092773,32.622562408447266
10,29.987133956537015,34.986045837402344,36.52127456665039
15,28.896528197497858,26.240764617919922,29.04419708251953
20,20.368999620763265,15.772427558898926,15.773468017578125
25,23.25552972933141,7.0356125831604,12.566972732543945
30,20.61167812347412,10.507766723632812,13.62118911743164
35,20.78689341428803,8.048883438110352,12.412967681884766
40,22.626519528830922,7.527000427246094,15.827641487121582
45,20.58167383147449,11.205157279968262,13.166717529296875
50,21.06767792818023,7.439246654510498,11.98223876953125
55,20.252261487449086,12.446739196777344,12.828186988830566
60,21.075412378078553,9.476473808288574,12.036088943481445
