Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.26331115350491,31.61149024963379,33.80061721801758
10,30.38473524698397,32.88628005981445,34.8254508972168
15,30.376601847206675,29.58635902404785,32.71769714355469
20,29.577812101782822,28.42997932434082,32.270816802978516
25,33.048821565581534,23.154382705688477,29.594316482543945
30,26.680192900867,22.025312423706055,28.484285354614258
35,22.52922955954947,22.23754119873047,25.684314727783203
40,20.158817826247798,14.334208488464355,20.524911880493164
45,27.933403899029987,14.986642837524414,24.135482788085938
50,22.46981602180295,16.006851196289062,22.642221450805664
55,20.315162705212103,16.40165901184082,18.9747314453125
60,20.487268540917373,18.602697372436523,22.695491790771484
65,21.90548461821021,14.234916687011719,23.8580265045166
70,19.768009557956603,14.812801361083984,21.613676071166992
75,20.925492984492603,15.12167739868164,21.06675148010254
80,21.853073294569807,22.61716651916504,25.02792739868164
85,20.488165273898986,14.657697677612305,21.710405349731445
90,21.638586462997807,14.6299467086792,24.03091049194336
95,20.02581556831918,14.490778923034668,22.55359649658203
100,21.090091216854933,14.941768646240234,20.55948257446289
