Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.73307418823242,27.226041793823242,32.600852966308594
10,30.111291862395873,27.638216018676758,31.424827575683594
15,23.8802879976939,12.065792083740234,16.366437911987305
20,24.230082661272533,16.44206428527832,14.949627876281738
25,19.227508820683124,10.088351249694824,12.719490051269531
30,21.001493201198347,10.666254043579102,11.773881912231445
35,20.870891927236535,9.598779678344727,12.579591751098633
40,20.817174980439336,13.545221328735352,15.080281257629395
45,21.282359456441487,11.351533889770508,13.331555366516113
50,22.105068861720074,11.740022659301758,12.547097206115723
55,21.432970701930035,11.778738021850586,16.296571731567383
60,19.365228170371918,11.012242317199707,13.663485527038574
65,20.369840047445642,10.721721649169922,11.88986873626709
70,20.217339159494422,14.287075996398926,14.110591888427734
