Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.073096643011255,30.981460571289062,34.69551086425781
10,31.005584659346614,27.533109664916992,34.064762115478516
15,30.970246050731244,27.135448455810547,33.569786071777344
20,30.975444540920027,28.899503707885742,33.35900115966797
25,30.268433720232494,26.866710662841797,32.39475631713867
30,28.719201742884625,26.930368423461914,31.713380813598633
35,29.88880042570183,29.12316131591797,31.790557861328125
40,22.456892473151886,23.094661712646484,22.901338577270508
45,19.628378006349127,23.280914306640625,19.8931884765625
50,19.31818291078131,25.414884567260742,20.94293975830078
55,19.41536648302193,21.968034744262695,19.19462013244629
60,20.40335921781609,24.671159744262695,19.740459442138672
65,24.578504746218762,34.523399353027344,35.29808807373047
70,27.459430234977997,22.59181785583496,26.432552337646484
75,18.7272450550493,24.049251556396484,22.000856399536133
80,21.61316995735628,25.617734909057617,23.226472854614258
85,19.764802116945564,24.72794532775879,21.66299819946289
90,19.449605091508612,22.817319869995117,21.17180061340332
