Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.73307418823242,27.226041793823242,32.600852966308594
10,30.111291862395873,27.638216018676758,31.424827575683594
15,23.88028891689806,12.065787315368652,16.366437911987305
20,24.23008167312806,16.44205665588379,14.949628829956055
25,19.227508958563746,10.08835220336914,12.719494819641113
30,21.001491684511482,10.666254997253418,11.773882865905762
35,20.8708925821695,9.598776817321777,12.579591751098633
40,20.81716537475586,13.54520034790039,15.080284118652344
45,21.28238262038633,11.35147762298584,13.331523895263672
50,22.10506293285324,11.740084648132324,12.547085762023926
55,21.433025107326277,11.778857231140137,16.296730041503906
60,19.36522803249129,11.012239456176758,13.663467407226562
65,20.369829120406184,10.721707344055176,11.889875411987305
70,20.217355314507543,14.287221908569336,14.110550880432129
