Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.010124022702136,31.933263778686523,27.103979110717773
10,30.391646304762507,31.994474411010742,27.58858871459961
15,22.806676887604127,27.90847396850586,24.213764190673828
20,19.26976783017078,30.215747833251953,28.37908363342285
25,18.444007000291204,30.508390426635742,25.9244441986084
30,17.160793120602527,28.896026611328125,25.85199546813965
35,16.5641231709216,29.133968353271484,25.30043601989746
40,15.704093795224844,29.19740867614746,24.6299991607666
45,17.244298555764807,28.56489372253418,27.192214965820312
50,17.40941769243723,29.164854049682617,26.1141357421875
