Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.010124022702136,31.933263778686523,27.103979110717773
10,30.391645661319593,31.994474411010742,27.58858871459961
15,22.80667596839997,27.90847396850586,24.21376609802246
20,19.26976874937494,30.215747833251953,28.379087448120117
25,18.444009298301605,30.508390426635742,25.9244441986084
30,17.160792408219304,28.896026611328125,25.85199737548828
35,16.56412363052368,29.133968353271484,25.300434112548828
40,15.704093335622764,29.197412490844727,24.6299991607666
45,17.244297636560646,28.564895629882812,27.192211151123047
50,17.40941677323307,29.164854049682617,26.1141357421875
