Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.57870297259595,32.979461669921875,28.09520149230957
10,31.025969034217926,32.32828903198242,27.619728088378906
15,30.81422520832843,34.842750549316406,30.63013458251953
20,32.07063870257642,31.971586227416992,27.786041259765625
25,30.203947940504694,30.905729293823242,27.13323974609375
30,28.77218460174928,29.42640495300293,27.46751594543457
35,31.12406137765172,24.024934768676758,28.819332122802734
40,24.660575958619635,22.625314712524414,28.637758255004883
45,18.514466745307647,13.137476921081543,30.358722686767578
50,24.06350940106863,21.642051696777344,32.85546112060547
55,18.288492110838373,13.906197547912598,30.25773048400879
60,17.68971806261913,17.914350509643555,29.337444305419922
65,22.72245388720409,16.003576278686523,32.98292922973633
70,25.45160530274173,14.545827865600586,32.139129638671875
75,22.240679246833526,22.491004943847656,30.085779190063477
80,17.71156021485846,21.744470596313477,30.36382484436035
